Species	AverageGrantham	SummOfAllGrantham	KnKs	MeanOfAllSyn	MeanOfAllNonsyn	FractionOfSyn	FractionOfNonsyn
Abbottina_rivularis	31.2191491175362	303.907777953045	0.29364086710366	52.1777777777778	11.2888888888889	4.74343434343434	1.02626262626263
Abramis_brama	34.2482701037368	23.7454436851764	0.117310218661108	6.84090909090909	0.681818181818182	0.621900826446281	0.0619834710743802
Abrothrix_longipilis	28.8858596946557	383.479612062838	0.178593177453277	75.3555555555556	13.4222222222222	6.85050505050505	1.22020202020202
Abrothrix_olivaceus	16.4107532565529	14.310139033424	0.11110985267962	9.88372093023256	0.837209302325581	0.898520084566596	0.0761099365750529
Abudefduf_sparoides	NA	0	0	2.02272727272727	0	0.183884297520661	0
Acanthocybium_solandri	21.0009523593574	10.5004761796787	0.0632788928243474	6.90909090909091	0.5	0.628099173553719	0.0454545454545455
Acanthopagrus_berda	42.249317340028	224.214315809106	0.818891032631649	53.3555555555556	6.46666666666667	4.85050505050505	0.587878787878788
Acanthorhodeus_chankaensis	20.2309623212019	52.6077608452846	0.0870015843560566	56.4666666666667	2.4	5.13333333333333	0.218181818181818
Acanthosaura_lepidogaster	27.9619584750159	421.451671042614	0.258211699671052	52.5555555555556	14.2888888888889	4.77777777777778	1.2989898989899
Acanthurus_nigricans	21.0009523593574	21.778765409704	0.653333333333333	1.96296296296296	1.03703703703704	0.178451178451178	0.0942760942760943
Acanthurus_triostegus	30.012565701719	21.3422689434446	0.10895099986171	10.8888888888889	0.711111111111111	0.98989898989899	0.0646464646464646
Acentrogobius_janthinopterus	21.0010636558401	35.0018253432891	0.294154718202178	8.31111111111111	1.66666666666667	0.755555555555556	0.151515151515152
Acheilognathus_macropterus	30.8637913730538	147.869069459766	0.190306431198187	45.5	4.94444444444444	4.13636363636364	0.44949494949495
Acheilognathus_rhombeus	36.2184867772185	46.5799184921256	0.054640222339095	21.5277777777778	1.22222222222222	1.95707070707071	0.111111111111111
Acheilognathus_tabira	22.1854764245615	88.8394054954625	0.118818291753011	69.4545454545455	4.22727272727273	6.31404958677686	0.384297520661157
Acipenser_gueldenstaedtii	46.3242096491313	122.309272577844	0.354693024840084	7.77777777777778	2.71111111111111	0.707070707070707	0.246464646464646
Acipenser_schrenckii	31.5630751466136	104.11480951896	0.190049249530957	18.5714285714286	3.23809523809524	1.68831168831169	0.294372294372294
Acipenser_stellatus	54.4916864007121	47.5081552708683	0.288591671486408	9.93181818181818	0.909090909090909	0.902892561983471	0.0826446280991736
Acomys_cahirinus	31.0766176809423	281.143036364705	0.252302850380018	52.1111111111111	8.91666666666667	4.73737373737374	0.810606060606061
Acomys_dimidiatus	22.5809800918966	30.3519502073946	0.117312964635043	17.2413793103448	1.31034482758621	1.56739811912226	0.119122257053292
Acritillas_indica	22.7416644549126	65.3829571968665	0.399252136752137	5.88888888888889	2.82222222222222	0.535353535353535	0.256565656565657
Acrocephalus_brevipennis	44.0688440935678	26.4413064561407	0.420634920634921	1.71111111111111	0.6	0.155555555555556	0.0545454545454545
Acrossocheilus_yunnanensis	24.2650868503736	72.6200882650684	0.131804583174346	29.6136363636364	3.09090909090909	2.69214876033058	0.28099173553719
Adelomyia_melanogenys	24.5811957689227	81.1435813935031	0.113474971750088	40.7444444444444	3.16666666666667	3.7040404040404	0.287878787878788
Aegithalos_caudatus	29.78894973172	45.3381627727939	0.249999354650517	6.18181818181818	1.52272727272727	0.56198347107438	0.138429752066116
Aegithalos_concinnus	23.8720328482517	43.5269329765035	0.0525997176079786	30.3111111111111	1.86666666666667	2.75555555555556	0.16969696969697
Aethopyga_pulcherrima	28.7598858140768	244.28798563975	0.139127510567286	48.4222222222222	8.13333333333333	4.4020202020202	0.739393939393939
Agelaius_phoeniceus	30.7456989575072	65.5909602585543	0.402845804988662	5.19444444444444	2.22222222222222	0.472222222222222	0.202020202020202
Agkistrodon_contortrix	33.0098424760073	91.0646555524785	0.456287307055085	9.36363636363636	2.78409090909091	0.851239669421488	0.253099173553719
Agkistrodon_piscivorus	30.9518168502989	114.840805815215	0.242545353691185	17.0581395348837	3.61627906976744	1.5507399577167	0.328752642706131
Agonostomus_monticola	23.0881568941357	122.54175206734	0.26108366488903	46.8809523809524	5.28571428571429	4.26190476190476	0.480519480519481
Ailuropoda_melanoleuca	29.2750875862939	65.5737658426396	0.48496452287053	9.2	2.11111111111111	0.836363636363636	0.191919191919192
Akodon_montensis	25.8080484378496	116.843072627781	0.227476445673922	17.3611111111111	4.22222222222222	1.57828282828283	0.383838383838384
Akodon_spegazzinii	20.6276692752728	58.1972728856388	0.154706415700438	20.4666666666667	2.93333333333333	1.86060606060606	0.266666666666667
Alauda_arvensis	23.9322392480098	121.612877947026	0.171209228434957	36.3333333333333	5.04444444444444	3.3030303030303	0.458585858585859
Alectoris_chukar	29.0086607757063	10.5486039184387	0.171969696969697	3.88636363636364	0.363636363636364	0.353305785123967	0.0330578512396694
Alectoris_rufa	33.7935173125341	39.516506262539	0.538888888888889	2.48888888888889	1.15555555555556	0.226262626262626	0.105050505050505
Alethe_poliocephala	22.1064345582104	120.423586608337	0.165364107983625	42.9111111111111	5.8	3.9010101010101	0.527272727272727
Alophoixus_pallidus	31.2213502764135	36.9038955046279	0.407089947089947	3.68888888888889	1.15555555555556	0.335353535353535	0.105050505050505
Alosa_alosa	12.6043183340106	15.0323760231809	0.190153759639054	7.05714285714286	1.14285714285714	0.641558441558442	0.103896103896104
Alosa_fallax	26.0068744877596	17.337916325173	0.190510204081633	6.08333333333333	0.666666666666667	0.553030303030303	0.0606060606060606
Alosa_sapidissima	21.0009523593574	4.20019047187148	0.0528571428571429	5.24444444444444	0.2	0.476767676767677	0.0181818181818182
Alouatta_belzebul	36.0165171283434	21.2701242519826	0.0776973026973027	8.15384615384615	0.58974358974359	0.741258741258741	0.0536130536130536
Alouatta_caraya	25.4094471341423	29.9049821956413	0.397674418604651	4.59090909090909	1.13636363636364	0.417355371900826	0.103305785123967
Alouatta_guariba	26.6034819050227	92.5014699278676	0.558862433862434	7.23255813953488	3.44186046511628	0.657505285412262	0.312896405919662
Alouatta_seniculus	45.1773008641411	102.3586024277	1.05593526039178	6.71111111111111	2.31111111111111	0.61010101010101	0.21010101010101
Alticus_arnoldorum	48.2206619878309	47.1629023049974	0.678861788617886	1.55555555555556	0.977777777777778	0.141414141414141	0.0888888888888889
Amatitlania_nigrofasciata	19.9425903807115	47.498649623045	0.21037491037491	8.64864864864865	2.05405405405405	0.786240786240786	0.186732186732187
Amazona_ochrocephala	41.3565334554463	126.930618471981	0.379038622053328	10.0909090909091	3.18181818181818	0.917355371900826	0.289256198347107
Amblysomus_hottentotus	22.6660525553481	104.14552438755	0.147646059691733	36.6888888888889	4.57777777777778	3.33535353535354	0.416161616161616
Ambystoma_barbouri	22.0405913737821	37.7838709264836	0.029985053373237	36.7857142857143	1.71428571428571	3.34415584415584	0.155844155844156
Amolops_mantzorum	25.5067590305382	56.6816867345294	0.0895350010519093	15.1777777777778	2.22222222222222	1.37979797979798	0.202020202020202
Amyda_cartilaginea	22.9168441426759	116.181509107009	0.232007491822558	22.3555555555556	4.95555555555556	2.03232323232323	0.450505050505051
Anabas_testudineus	26.3492096011818	76.4754185784731	0.52237528982885	6.4	2.95555555555556	0.581818181818182	0.268686868686869
Anaecypris_hispanica	42.6194136821052	57.5843275695228	0.186442816442816	8.71111111111111	1.4	0.791919191919192	0.127272727272727
Anarhichas_lupus	21.0009523593574	21.4676401895653	0.727642276422764	1.71111111111111	1.02222222222222	0.155555555555556	0.0929292929292929
Anas_crecca	32.8332184927916	40.163415912393	0.154123601669281	14.55	1.125	1.32272727272727	0.102272727272727
Anas_platyrhynchos	39.0494944387923	133.614184856464	1.06	4.22222222222222	3.55555555555556	0.383838383838384	0.323232323232323
Anas_poecilorhyncha	35.6123409537114	215.541793445389	1.17163139329806	5.11111111111111	5.95555555555556	0.464646464646465	0.541414141414141
Andinoacara_coeruleopunctatus	18.5343990919929	25.4456650974608	0.0669309844047359	17.4186046511628	1.34883720930233	1.58350951374207	0.12262156448203
Andrias_davidianus	35.557148671013	169.955153057579	0.521357589565193	12.2045454545455	4.86363636363636	1.1095041322314	0.442148760330578
Anguilla_anguilla	29.2775376791036	75.235833528368	0.22537236325486	9.95454545454546	2.22727272727273	0.90495867768595	0.202479338842975
Anguilla_australis_australis	25.9856816607884	26.47651437221	0.389259259259259	3.02222222222222	0.955555555555556	0.274747474747475	0.0868686868686869
Anguilla_australis_schmidti	21.0009523593574	18.6675132083177	0.525925925925926	2.2	0.888888888888889	0.2	0.0808080808080808
Anguilla_bicolor_bicolor	56.7610049892547	51.1683836040912	0.150314931981599	7.04444444444444	0.933333333333333	0.64040404040404	0.0848484848484849
Anguilla_bicolor_pacifica	62.7814600973308	32.7121922454369	0.221212121212121	3.68888888888889	0.555555555555556	0.335353535353535	0.0505050505050505
Anguilla_celebesensis	21.4973307684292	15.1663213130054	0.197195767195767	5.84444444444444	0.577777777777778	0.531313131313131	0.0525252525252525
Anguilla_japonica	10.6340527836808	6.38043167020851	0.309259259259259	2.95555555555556	0.6	0.268686868686869	0.0545454545454545
Anguilla_luzonensis	11.5283866816194	4.61135467264776	0.0479108545775212	5.46666666666667	0.4	0.496969696969697	0.0363636363636364
Anguilla_marmorata	19.5849357605087	17.5592628075241	0.209179894179894	5.08888888888889	0.955555555555556	0.462626262626263	0.0868686868686869
Anguilla_rostrata	31.6635098175938	70.9401841821358	0.123955032208621	10.8409090909091	2.02272727272727	0.985537190082645	0.183884297520661
Anguis_cephallonica	29.1076256267423	113.80774906768	0.709540678619626	6.28888888888889	4.15555555555556	0.571717171717172	0.377777777777778
Anguis_fragilis	NA	0	0	3.22727272727273	0	0.293388429752066	0
Anniella_pulchra	36.1412713744317	511.363700115637	0.325677479643913	47.1555555555556	15.1555555555556	4.28686868686869	1.37777777777778
Anodorhynchus_hyacinthinus	29.6779307263814	26.7101376537433	0.625	1.2	0.9	0.109090909090909	0.0818181818181818
Anolis_allisoni	28.4008506895797	578.300415605702	0.31414394822652	71.1333333333333	20.8	6.46666666666667	1.89090909090909
Anolis_allogus	26.2588691618112	487.204536542538	0.243238949565719	78.5111111111111	18.3111111111111	7.13737373737374	1.66464646464646
Anolis_carolinensis	28.8024660502135	237.06773472586	0.75738708222374	30.7777777777778	8.04444444444444	2.7979797979798	0.731313131313131
Anolis_homolechis	21.5725976293901	81.2441079103702	0.128679018162558	31.3777777777778	3.88888888888889	2.85252525252525	0.353535353535354
Anolis_jubar	27.8779010335787	397.673542006265	0.252254707309994	71.9777777777778	14.2444444444444	6.54343434343434	1.29494949494949
